0,11,31,44,68,62,68,21,37,42,25,63,30,53,41,40,97,40,37,35,35,37,59,68,68,33,14,88,28,42,29,50,21,15,93,29,17,25,44,95,13,80,16
11,0,68,42,54,90,46,91,87,44,25,15,18,92,88,89,65,97,15,16,25,56,18,13,81,75,74,27,53,73,58,65,68,52,24,78,43,10,29,24,77,85,57
31,68,0,94,80,17,92,83,18,17,51,98,95,21,67,97,69,94,46,82,59,30,74,60,91,83,35,38,51,39,42,48,34,70,59,81,19,24,15,62,47,52,66
44,42,94,0,65,52,28,41,40,53,73,86,34,77,50,71,93,72,99,30,94,32,83,22,40,97,78,39,96,87,17,87,18,15,86,10,22,52,14,65,37,35,59
68,54,80,65,0,35,22,92,94,63,96,66,78,13,46,19,20,88,33,12,93,56,49,82,94,31,65,75,79,95,41,38,79,40,32,45,80,19,63,48,57,73,65
62,90,17,52,35,0,88,86,67,67,39,62,52,77,87,93,72,23,54,98,94,97,98,98,29,96,38,39,45,81,74,67,72,83,93,54,32,85,99,77,53,26,73
68,46,92,28,22,88,0,90,52,59,12,17,67,24,55,20,82,44,62,76,64,85,50,65,56,13,35,37,27,98,31,64,50,47,91,62,55,63,84,60,33,77,86
21,91,83,41,92,86,90,0,46,72,91,69,89,18,33,49,89,92,70,77,94,91,67,90,74,24,51,63,83,28,28,22,56,74,53,57,30,67,61,97,53,26,98
37,87,18,40,94,67,52,46,0,31,33,77,93,11,11,49,93,83,18,50,89,47,28,30,32,49,28,18,64,21,27,47,21,30,90,89,89,90,50,11,35,22,38
42,44,17,53,63,67,59,72,31,0,86,13,66,52,73,43,43,95,52,42,28,13,83,13,22,28,48,31,87,47,83,48,66,78,13,28,84,39,39,78,36,25,45
25,25,51,73,96,39,12,91,33,86,0,20,37,22,73,10,88,41,66,51,65,44,70,59,88,86,30,16,59,29,81,34,78,57,76,53,54,25,19,86,92,44,61
63,15,98,86,66,62,17,69,77,13,20,0,38,48,46,20,89,32,88,13,56,94,36,53,31,52,19,57,97,73,86,49,43,82,87,63,77,48,95,51,83,99,39
30,18,95,34,78,52,67,89,93,66,37,38,0,69,23,73,28,64,39,40,47,15,65,60,58,96,89,68,48,49,72,84,54,31,54,49,92,26,43,59,41,86,80
53,92,21,77,13,77,24,18,11,52,22,48,69,0,89,58,34,13,66,83,32,94,50,35,20,52,64,96,71,83,63,26,27,18,74,61,75,47,26,92,32,24,77
41,88,67,50,46,87,55,33,11,73,73,46,23,89,0,10,78,32,28,36,34,17,69,77,88,45,25,98,99,26,37,17,15,43,56,42,32,98,60,75,70,25,66
40,89,97,71,19,93,20,49,49,43,10,20,73,58,10,0,60,12,17,81,72,21,82,23,14,29,51,54,18,13,87,37,92,25,51,74,66,21,74,55,65,90,57
97,65,69,93,20,72,82,89,93,43,88,89,28,34,78,60,0,41,58,74,21,25,99,84,53,81,37,84,67,62,77,44,74,25,75,52,55,56,97,28,98,95,25
40,97,94,72,88,23,44,92,83,95,41,32,64,13,32,12,41,0,25,79,95,10,32,44,73,48,53,65,23,60,22,71,69,96,65,27,38,82,38,48,48,33,16
37,15,46,99,33,54,62,70,18,52,66,88,39,66,28,17,58,25,0,16,93,58,63,29,31,37,50,21,83,91,45,77,65,43,75,22,28,35,14,35,25,49,99
35,16,82,30,12,98,76,77,50,42,51,13,40,83,36,81,74,79,16,0,62,65,87,27,86,38,30,33,39,21,69,58,75,23,25,98,74,43,36,36,28,90,86
35,25,59,94,93,94,64,94,89,28,65,56,47,32,34,72,21,95,93,62,0,14,37,46,95,42,54,59,29,65,56,82,47,71,12,81,47,76,63,42,78,93,81
37,56,30,32,56,97,85,91,47,13,44,94,15,94,17,21,25,10,58,65,14,0,88,88,80,79,14,74,17,55,13,16,12,93,19,85,54,56,97,86,55,40,52
59,18,74,83,49,98,50,67,28,83,70,36,65,50,69,82,99,32,63,87,37,88,0,33,75,80,85,19,97,59,44,30,15,14,83,56,65,83,71,75,16,84,56
68,13,60,22,82,98,65,90,30,13,59,53,60,35,77,23,84,44,29,27,46,88,33,0,84,97,93,45,71,72,91,96,87,44,59,88,10,76,48,37,41,26,70
68,81,91,40,94,29,56,74,32,22,88,31,58,20,88,14,53,73,31,86,95,80,75,84,0,28,38,46,56,83,70,39,43,31,61,47,81,64,33,43,61,65,98
33,75,83,97,31,96,13,24,49,28,86,52,96,52,45,29,81,48,37,38,42,79,80,97,28,0,17,18,60,87,12,43,92,75,69,42,50,38,85,22,25,71,69
14,74,35,78,65,38,35,51,28,48,30,19,89,64,25,51,37,53,50,30,54,14,85,93,38,17,0,24,33,31,15,84,96,23,70,80,18,18,59,32,53,69,49
